scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
2565,17428.23,6,47.58,3,21.57,2,9.01,136.57,35.48,7.1,127.52,397.74,290.14,660.4,38.73,16.89,13.52,69.6,5932.99,72.97,21908.365798510495,24863.37086392653,20728.265157010297,5,True,True,True,True
2548,5090.1,3,105.48,4,24.68,2,18.2,95.18,20.19,20.87,192.0,318.17,464.0,634.75,64.87,40.54,8.85,137.59,3042.27,25.63,61897.82681825961,32920.64626328222,31705.445854325917,10,True,True,True,True
2549,5249.85,6,80.91,7,48.33,2,6.61,89.69,32.98,13.53,197.19,651.13,501.96,127.73,64.37,72.62,8.59,99.27,6802.43,115.44,158375.60800227956,34518.71847868148,30559.143231750557,9,True,True,True,True
2517,8164.07,4,77.1,2,16.25,1,20.63,97.25,19.15,5.51,97.56,425.37,427.79,633.82,43.65,72.07,16.16,129.48,3035.05,32.35,30010.00066093857,45831.64176128699,45041.47999127383,28,True,True,True,True
2564,10159.22,10,76.07,3,45.27,1,9.81,47.21,12.84,19.31,266.29,160.66,447.75,243.46,32.77,39.89,22.72,72.1,4511.5,40.87,53486.499974689315,28629.095942635944,26300.337770373415,10,True,True,True,True
2569,15339.55,10,87.16,3,25.12,2,15.28,53.94,27.89,8.78,145.74,619.37,97.65,174.67,63.31,48.64,17.65,98.23,2446.38,72.94,19720.42316192943,19356.800158803802,17697.26358303788,8,True,True,True,True
2570,14824.5,5,40.01,4,44.22,1,18.4,72.13,7.07,6.83,249.04,683.64,590.97,514.54,22.12,15.98,18.89,130.0,2435.47,67.65,29051.933497919043,19684.157699835272,17627.559019516742,6,True,True,True,True
2536,14267.26,2,73.9,2,41.0,2,4.25,79.55,30.27,22.57,97.77,652.18,382.54,363.65,65.06,54.6,24.6,57.23,6806.52,122.92,53264.88551049025,53867.72880459014,50095.218280817026,43,True,True,True,True
2572,18096.01,11,30.14,3,59.54,1,14.39,28.58,21.71,10.53,103.78,713.8,343.57,255.37,42.38,62.56,17.37,50.69,5697.12,52.07,46641.654657835694,23043.341850804296,19346.544809513034,6,True,True,True,True
2518,12871.76,5,57.09,2,50.22,1,10.51,101.11,27.48,19.9,295.55,325.14,215.59,653.85,63.46,12.13,14.1,57.77,6129.66,42.91,65357.01380194434,57698.16868829519,54315.767772089064,41,True,True,True,True
2566,15657.79,3,54.94,1,54.56,2,17.12,25.11,21.69,4.63,173.05,292.57,315.89,242.06,45.29,42.61,19.77,79.56,2554.66,144.37,27176.678094132763,32210.50406141986,31840.631162215275,26,True,True,True,True
2568,6706.18,5,43.12,6,26.04,2,22.57,91.47,13.66,7.16,52.39,312.49,538.04,236.88,61.04,60.43,13.6,104.73,5895.63,149.24,68730.13830375743,28261.916007491236,24812.747807890803,5,True,True,True,True
2571,7681.48,12,61.41,4,67.4,1,4.47,135.01,20.27,11.47,86.42,514.88,240.15,247.29,55.21,24.81,9.41,100.17,3395.09,125.16,83299.33108868283,22352.32740225241,20702.184839497833,6,True,True,True,True
2578,10321.52,3,62.57,6,39.53,2,24.64,131.65,18.73,15.51,78.22,186.91,505.13,353.79,24.77,50.87,6.85,30.4,6782.33,78.53,64220.28632451287,24220.927308144805,19539.38590743965,5,True,True,True,True
2563,5914.37,4,18.48,7,68.28,2,11.24,35.09,27.27,23.8,159.38,539.07,307.65,456.87,26.88,12.92,24.11,135.5,5707.62,49.96,156550.46163736825,27507.975901525682,24063.12013908037,13,True,True,True,True
2582,17702.29,7,54.68,6,12.62,2,13.7,118.21,27.28,5.69,192.85,530.11,521.79,467.56,69.97,29.67,15.57,89.5,6595.53,89.01,18876.171846729245,23019.851747719513,17837.54025322595,5,True,True,True,True
2575,5303.28,6,75.33,6,39.02,1,18.36,107.36,16.14,10.11,72.53,637.81,543.82,375.16,51.29,34.22,19.49,97.96,4325.81,80.28,92643.962073229,26395.65069706227,24092.61239322884,5,True,True,True,True
2583,11715.76,11,86.86,7,62.39,2,6.69,76.38,20.62,13.67,98.04,345.1,147.51,520.23,31.36,64.24,11.95,92.89,2427.96,77.69,44319.08341637585,19054.14789695664,16853.347340030672,6,True,True,True,True
2584,10995.39,11,56.77,8,48.09,1,12.39,98.73,6.67,21.4,210.88,492.73,156.51,361.8,49.65,70.97,24.79,110.11,7585.13,35.8,81532.74550641439,24164.65099672203,18535.391180135506,6,True,True,True,True
2559,8590.3,11,24.14,2,71.17,2,13.92,49.34,32.63,8.34,221.98,263.85,385.31,318.65,41.11,71.34,5.72,100.13,3583.23,113.05,78032.48280214789,45377.26852133963,44385.244498684035,24,True,True,True,True
2588,10149.56,3,85.95,5,16.09,2,13.28,79.81,30.02,12.81,170.57,195.53,428.76,185.56,60.94,25.4,8.17,77.22,2083.27,66.48,17844.56642626451,18863.054408631644,17273.15355964468,5,True,True,True,True
2576,7886.07,8,22.34,5,36.83,2,11.08,127.41,21.25,23.87,201.53,227.47,395.2,604.53,12.98,39.81,19.82,53.22,6737.03,131.98,79310.79130842547,35118.08284090893,30967.86942667208,8,True,True,True,True
2581,6024.07,6,88.23,8,41.96,2,24.12,84.14,9.94,13.35,150.3,645.09,320.2,209.6,30.66,65.83,19.31,90.34,4928.1,38.7,94394.3143238254,22680.945914899,19623.740579185225,7,True,True,True,True
2590,15598.18,4,72.63,4,29.3,1,23.8,85.58,15.79,20.22,150.66,244.05,564.51,652.74,72.21,30.69,13.46,73.42,8407.01,73.66,45069.67902601274,29146.139036969274,23195.31551516227,5,True,True,True,True
2589,12637.0,7,68.99,5,51.45,1,11.84,76.32,30.49,19.76,137.53,151.54,348.73,522.97,17.6,65.53,10.01,109.77,7331.51,68.87,73668.59727567768,25083.4460262894,19967.999350442948,6,True,True,True,True
2591,18132.0,4,68.98,2,18.21,1,24.33,107.26,35.56,13.62,260.88,184.96,468.7,123.44,70.05,51.89,23.41,51.69,2994.44,93.89,17276.77218593931,20906.64886487761,19071.9542888779,6,True,True,True,True
2521,5573.27,6,68.4,6,61.15,1,6.5,137.22,20.4,4.06,238.33,183.23,201.27,236.58,25.12,51.02,19.91,40.68,8198.48,28.28,200151.5466961485,45411.486791026255,40591.08458931254,17,True,True,True,True
2592,16290.52,12,62.83,4,58.94,1,13.23,69.43,17.91,7.96,92.16,660.1,127.49,263.6,52.74,68.65,8.01,81.89,1634.22,36.26,22976.898941527368,18380.48570796411,16925.242398514692,6,True,True,True,True
2593,18943.82,9,39.51,6,37.86,1,17.87,84.85,30.48,14.21,197.2,157.63,314.12,408.03,57.43,35.86,23.27,27.3,6700.05,68.38,35659.919463042446,23119.870727301044,17824.730332459567,8,True,True,True,True
2586,13812.42,10,56.01,5,19.57,2,17.32,139.64,16.76,6.76,74.27,730.11,339.62,656.96,26.61,35.58,16.87,96.38,8886.13,61.48,33871.95919245772,28006.301106946466,21650.250219878646,17,True,True,True,True
2596,8806.29,10,64.51,4,62.36,2,14.69,48.97,37.04,5.98,84.18,699.75,436.69,559.23,60.32,56.1,7.76,138.7,1916.48,119.61,51074.70225405288,20120.625067061283,18787.339839325246,5,True,True,True,True
2598,9306.75,7,49.03,6,59.53,1,24.46,51.99,35.58,23.22,157.53,722.59,588.5,432.46,54.02,12.35,22.49,68.93,2247.73,25.09,50477.66689693115,19347.145747833256,17502.67223211282,7,True,True,True,True
2594,6104.45,2,61.76,8,26.0,1,13.45,27.76,7.04,4.69,54.58,487.89,440.14,574.28,66.81,28.47,5.59,67.23,2954.4,57.61,54480.59459185208,20491.741355200174,18390.476439758902,6,True,True,True,True
2600,13282.46,3,19.43,7,18.21,2,5.52,58.28,27.2,11.77,280.16,350.75,136.28,553.18,24.83,52.45,8.28,148.58,4912.19,94.2,26760.542429879228,21540.512396959533,17570.91621791649,7,True,True,True,True
2604,13117.0,7,91.55,4,74.56,1,18.17,72.44,21.69,15.05,213.3,400.66,587.28,647.34,74.54,40.58,12.46,111.75,3904.7,41.05,63967.320189501275,22202.26082033426,19270.006181364253,9,True,True,True,True
2597,9718.57,3,87.53,5,67.58,2,24.28,109.82,14.55,19.59,104.52,218.99,253.89,387.42,45.97,46.72,8.79,60.69,6404.01,47.4,110780.15621451898,26355.420680814885,22308.72633674178,11,True,True,True,True
2605,18407.72,6,72.33,8,72.88,1,13.06,56.82,29.59,19.75,99.95,738.06,212.02,131.87,50.42,20.7,9.75,110.56,5814.51,64.4,50529.172004439395,21298.255669791593,16819.635306290693,10,True,True,True,True
2504,7218.7,6,90.32,2,25.97,1,24.83,141.3,20.84,12.13,277.0,656.55,532.75,251.23,51.01,34.08,15.53,71.39,3325.4,125.69,48256.434319588465,53150.0438389226,52335.50465260443,36,True,True,True,True
2602,6240.6,4,75.73,6,31.47,2,22.53,28.23,7.27,17.13,293.81,718.36,464.88,649.46,38.61,37.24,20.45,89.58,3423.64,52.31,61669.1117646027,22588.38460718472,20346.17447469948,7,True,True,True,True
2595,10429.43,11,103.28,2,61.26,1,16.41,99.91,26.12,20.05,145.96,551.52,287.19,613.04,50.99,68.7,18.22,143.22,2069.02,78.32,47325.13052799359,24187.57740809176,23454.131484451107,21,True,True,True,True
2574,5153.62,4,54.95,8,52.25,2,21.62,149.34,37.22,6.7,115.62,194.8,271.21,733.64,32.54,56.37,24.31,136.31,4973.62,109.9,143457.0201258235,26311.80793302008,23072.37644060592,16,True,True,True,True
2612,12421.52,2,49.55,4,29.09,1,7.55,79.74,7.87,11.8,239.82,533.5,318.94,539.61,72.13,43.9,11.02,59.44,5322.11,138.79,35784.04756068204,23900.718341249973,20368.871433010838,5,True,True,True,True
2544,5199.13,11,55.93,7,47.43,2,23.73,149.44,23.63,15.05,209.74,634.92,270.93,368.36,25.71,58.79,4.74,102.01,8865.6,144.68,180493.0502855727,50282.360118491924,44796.630551254806,14,True,True,True,True
2601,8209.13,9,70.23,4,67.96,2,9.18,93.88,35.79,19.01,250.06,603.26,527.9,365.6,17.71,41.09,21.1,124.12,3895.51,118.79,86248.9516964333,24294.895289717348,22085.601776873755,15,True,True,True,True
2614,16424.87,12,107.53,6,73.98,2,17.28,77.71,31.79,13.72,145.41,703.07,391.28,265.06,53.24,38.2,12.74,82.55,6707.32,69.27,69855.48816117289,23072.83113052264,18003.329999774567,5,True,True,True,True
2615,13813.78,2,50.47,6,29.12,1,23.43,59.63,29.26,13.08,262.94,534.69,578.06,396.31,54.39,24.37,9.06,97.03,5917.49,50.64,39297.15581329047,22670.523582628542,18130.08708297075,5,True,True,True,True
2613,16495.18,8,103.62,3,13.81,1,18.83,83.46,8.38,16.59,258.07,404.49,468.43,381.19,27.72,40.96,23.04,101.61,2834.74,65.37,13966.851943724303,20254.946307318874,18189.01623782636,9,True,True,True,True
2617,17400.97,4,107.41,6,53.84,1,13.65,127.87,20.9,7.98,294.81,351.1,540.34,620.66,74.39,19.83,9.7,117.62,3652.69,28.29,37443.51404608749,20688.169562122086,17357.035303624612,12,True,True,True,True
2610,17055.41,9,112.14,2,61.9,1,22.03,32.36,28.78,22.0,101.18,548.5,476.1,416.15,17.51,36.91,5.79,149.14,4690.74,71.83,43112.84828507537,27274.83428844346,24749.370309763555,22,True,True,True,True
2607,10639.92,3,20.53,2,57.1,2,21.43,115.89,16.82,15.36,250.92,237.61,107.19,122.97,45.14,24.51,24.31,50.95,4354.51,95.09,62742.37177696579,39139.981092485694,37492.92048975886,14,True,True,True,True
2623,8182.44,6,30.64,8,37.27,1,18.47,129.93,34.14,9.99,239.07,307.98,257.08,452.34,27.12,26.56,16.35,62.62,3804.11,133.88,49768.99686287709,20980.950165718397,17981.426084702274,5,True,True,True,True
2624,10829.37,3,76.05,3,47.38,2,23.86,92.65,37.29,19.87,110.17,630.43,172.15,266.66,28.94,39.13,17.49,131.06,2845.17,88.72,38998.5836369661,21127.163152278925,19542.607305068494,5,True,True,True,True
2625,17398.99,10,73.45,8,58.11,1,10.37,105.87,21.51,5.95,251.82,665.84,396.79,121.5,50.54,14.92,12.81,79.69,4958.8,114.71,41976.863015420946,20755.64294968413,16820.841498075388,8,True,True,True,True
2620,5333.06,5,53.47,6,15.55,2,23.83,95.23,8.84,20.83,104.24,159.19,245.8,131.8,43.25,21.3,17.71,124.99,2139.1,56.37,40548.38991537584,19745.15578083132,18537.23132190473,7,True,True,True,True
2627,19628.67,5,105.22,4,43.98,1,18.67,131.37,36.99,7.68,157.15,697.94,211.3,299.38,45.56,48.62,9.24,80.08,5227.71,55.4,35507.08514570683,21887.55866981563,18003.11420924588,9,True,True,True,True
2629,15655.01,12,40.8,2,31.99,1,15.53,49.29,16.7,16.95,211.03,203.48,404.93,393.91,57.6,41.85,15.19,141.83,3340.53,90.59,21539.03430380876,23110.92155391727,21294.198841305366,7,True,True,True,True
2626,8550.06,9,82.43,6,73.34,1,8.54,146.74,24.82,10.05,79.58,717.52,429.97,313.44,30.81,51.4,14.87,78.05,5043.83,103.16,102853.92417817829,22794.128989244884,19495.846400728504,6,True,True,True,True
2619,5096.03,9,65.88,6,47.92,1,9.61,74.83,34.61,8.21,104.54,534.59,245.34,668.78,15.55,56.55,22.1,101.54,3301.63,64.95,92940.65004948397,23745.74907148602,21870.009618044747,6,True,True,True,True
2573,7795.1,9,22.4,5,61.31,2,6.25,89.12,20.6,6.52,202.5,582.41,224.47,668.86,55.51,51.77,7.29,57.4,8614.58,135.69,150967.1294859445,47256.84647056063,41726.999925807264,21,True,True,True,True
2634,17620.6,7,111.57,8,46.48,1,6.63,118.53,23.79,24.59,60.44,386.79,257.19,169.23,61.44,36.04,22.69,124.16,2505.39,72.58,23738.933373706102,18918.222292691407,16723.950901429966,7,True,True,True,True
2632,12966.05,6,49.19,6,59.94,2,14.5,120.01,29.05,14.56,80.0,264.43,203.21,287.07,59.32,69.1,24.98,147.5,6914.57,47.37,75433.56465084942,23454.74996663004,18539.35406264958,6,True,True,True,True
2635,11232.1,9,95.33,7,60.19,1,7.62,120.56,10.43,4.35,112.17,562.7,400.29,169.23,41.41,31.26,8.15,48.4,6568.31,139.13,82362.44906130328,22955.551143929064,18366.112257223605,7,True,True,True,True
2618,13357.54,7,92.87,3,69.69,1,22.99,113.8,19.9,22.31,228.44,227.19,159.54,275.98,14.91,64.81,18.81,82.73,8616.51,55.98,99278.34485880632,39425.899703177936,34083.42151272219,21,True,True,True,True
2637,15230.36,2,56.08,4,22.66,1,12.4,140.35,16.94,24.04,278.03,538.87,524.79,135.4,51.33,52.37,22.21,128.69,5755.76,68.07,25136.88338424975,23073.126084153486,19036.334694805206,11,True,True,True,True
2638,10950.15,7,35.1,7,74.6,2,8.96,116.05,31.6,7.91,266.44,389.92,416.6,379.35,42.14,19.03,13.68,35.11,7065.58,106.32,109739.52751168504,24025.052746538335,18824.181042322827,6,True,True,True,True
2641,8453.6,11,56.03,8,59.55,1,23.89,32.96,32.84,23.04,194.58,368.6,304.27,459.83,12.93,52.89,10.38,99.17,1839.43,142.91,53384.03162848839,18900.10773002836,17177.332988278376,5,True,True,True,True
2642,9488.3,3,55.07,4,26.92,1,17.06,92.49,12.07,5.65,261.43,392.5,213.89,307.61,23.61,70.42,5.53,47.97,3062.51,77.99,29106.668218410097,21126.619698363073,19216.300741116404,5,True,True,True,True
2633,6483.3,7,44.86,4,42.43,1,7.97,104.5,29.36,21.62,186.58,484.4,203.66,578.55,72.6,17.32,24.83,149.45,5528.27,133.96,90198.24412322095,45517.984994834136,42631.53791563062,5,True,True,True,True
2643,12588.41,10,97.63,4,64.37,1,11.88,148.81,33.72,20.12,174.93,499.08,512.16,355.69,17.16,56.84,6.78,61.28,4724.47,145.28,67348.24648491007,22849.47295217548,19660.416616487004,5,True,True,True,True
2645,14331.29,11,67.41,7,19.86,2,18.44,48.03,20.43,22.49,113.05,562.56,146.68,437.29,59.18,13.64,7.98,111.75,3751.42,135.12,18267.41925031006,20372.60362700796,17280.44570752826,5,True,True,True,True
