scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
16,4861.35,11,11.95,65,22.62,2,8.91,14,44.73,2,9.86,5,41.7,118.21,1321.14,8687.27,1403.86,323.31,276.79,473.48,1263.75,1239.7,728.8,509.67,1668.31,105843.95966368802,35275.68455348517,32736.64532901532,5,True,True,True,True
17,6363.4,3,31.43,37,23.46,2,24.2,6,25.98,7,38.93,4,8.64,140.02,1048.62,7732.54,1246.41,109.03,85.83,477.21,4262.03,764.11,459.84,1029.45,1459.48,99562.59761014472,64536.77255697961,62464.64003382846,15,True,True,True,True
18,3956.25,4,19.79,96,11.47,12,31.68,20,35.06,8,27.97,3,13.14,158.78,4198.35,8609.31,1526.76,450.49,76.49,615.87,4266.9,731.22,669.26,1103.72,1133.04,200230.78114915147,184588.17088685837,183407.77847755543,75,False,False,True,False
19,4070.05,5,19.5,118,10.52,6,38.16,8,40.8,4,21.09,3,46.49,352.34,2295.11,6834.91,1025.12,461.98,57.58,599.77,3714.54,842.49,468.26,1401.04,691.05,168932.2670377792,48045.382828524205,45570.4518562664,5,True,True,True,True
20,3312.41,4,13.11,68,29.95,4,11.01,10,12.16,7,37.15,5,26.84,261.66,1882.8,1837.55,1650.52,287.49,159.01,467.16,3427.74,849.68,929.12,639.94,867.88,105737.68489035132,126884.1673102039,131874.61095007512,75,False,False,True,False
21,6018.03,6,37.81,84,11.74,5,49.19,14,25.78,10,48.25,1,36.39,122.12,4524.74,7895.18,677.7,632.18,152.6,397.39,1730.27,1229.18,520.06,1861.43,1764.42,179699.66524325122,50113.418285591426,45063.07410362259,19,True,True,True,True
23,5547.24,6,13.4,87,12.78,3,43.85,14,16.47,3,38.1,2,27.77,190.79,972.58,3718.99,1201.61,450.25,50.4,461.5,4335.95,1315.79,683.04,1980.43,1592.52,104989.89281498708,43004.2205764904,38809.92579623755,7,True,True,True,True
24,3583.45,10,32.14,62,29.27,6,31.93,13,44.71,5,39.18,1,42.46,284.33,4334.35,7510.23,380.82,314.12,201.19,570.96,939.19,1192.73,549.61,2110.01,960.93,242766.34460937616,60177.040260634814,55290.49350149789,6,True,True,True,True
26,4454.63,8,10.84,44,37.94,10,31.03,17,34.64,8,31.28,1,15.38,219.57,4408.78,2969.85,1218.21,291.41,104.04,579.25,4380.79,1152.72,673.93,1243.6,492.79,170102.3891140742,37653.45019398263,35196.98683362517,5,True,True,True,True
27,5567.78,4,13.09,53,21.59,6,41.17,19,8.42,10,20.31,1,47.62,187.08,4018.61,3721.21,1552.27,541.2,202.27,138.47,3688.52,389.76,972.42,1195.27,2104.4,129323.7165498441,69211.48519683594,68981.53458749861,23,True,True,True,True
28,6399.9,4,40.16,113,9.35,3,21.84,3,44.79,4,30.37,5,40.98,163.74,3851.7,8717.09,605.06,448.8,81.9,259.76,1059.74,864.01,972.19,2082.36,533.13,105199.58628579188,56553.82550322085,50937.37445106998,7,True,True,True,True
30,3073.31,10,11.88,65,32.89,4,44.44,17,21.71,8,24.75,1,32.85,138.8,4178.96,5061.39,1317.94,385.15,83.59,179.43,2398.77,1411.36,356.39,713.04,1288.03,202840.25352639848,570129.874449654,568794.8593514733,12,True,True,True,True
31,6677.13,7,36.25,27,27.85,5,9.67,15,10.15,8,49.1,1,20.69,245.94,3424.72,4648.4,781.59,115.87,262.6,520.31,3269.44,992.09,740.12,1994.16,991.86,102851.76815772084,34004.691617085875,30364.81905587478,5,True,True,True,True
32,2665.31,11,23.84,80,21.56,9,48.83,15,48.61,8,42.86,4,27.31,159.88,3027.54,4527.94,988.16,127.59,192.78,125.47,3850.47,454.19,284.7,1061.19,457.54,314936.0430678607,37106.420663199606,37225.67940458346,5,True,True,True,True
33,4195.67,6,46.14,80,18.68,7,23.08,13,39.77,9,16.49,3,29.68,136.25,1160.21,1556.7,1634.63,395.81,142.88,712.27,4309.85,516.65,367.02,1946.57,881.57,197356.24859314013,44373.050563027886,40089.37260634265,7,True,True,True,True
36,2775.42,6,45.54,62,24.94,12,29.47,15,30.49,6,18.33,5,13.97,163.52,3241.79,3079.21,639.33,253.91,268.16,133.44,2882.05,761.22,298.1,1271.29,913.9,248289.31637118617,44089.45382234396,43651.69841189236,5,True,True,True,True
37,5602.43,8,10.9,90,37.52,5,26.9,8,49.19,3,15.71,1,12.55,327.31,1664.06,6792.58,777.89,141.2,168.3,371.38,3679.4,672.53,865.25,1058.63,1108.19,90463.7269314029,32313.36707996804,28415.990807873248,7,True,True,True,True
38,4423.11,5,38.26,46,34.65,3,9.66,19,43.07,8,26.4,3,28.35,102.53,3541.27,4455.95,963.41,225.63,172.01,520.44,1237.91,943.05,447.88,1849.4,611.4,126225.32082171032,192466.3728195088,191372.5949837218,75,False,False,True,False
39,4509.24,4,13.71,77,20.87,10,41.23,13,14.35,10,47.49,2,35.98,300.86,1539.06,3135.3,1241.97,543.7,252.06,280.05,3713.02,1243.07,304.83,1521.75,829.64,124242.27066668494,56764.30456554932,53718.7877020477,11,True,True,True,True
40,5741.45,2,47.56,93,10.51,7,46.74,15,27.98,2,33.28,2,38.69,95.36,3165.35,1800.71,660.49,545.52,79.81,453.67,2190.42,711.79,679.68,1162.7,954.16,141371.5392086902,51856.315257179886,52399.122687606185,23,True,True,True,True
41,6952.42,11,13.29,101,42.73,5,22.69,18,29.48,9,22.23,4,34.12,290.73,2020.27,5932.01,1838.9,527.72,113.03,611.02,4288.56,1327.59,350.57,2040.27,1891.44,102264.89561118778,30064.03795975214,23668.434087813625,6,True,True,True,True
42,5979.36,9,44.06,66,37.29,4,48.98,4,39.97,8,13.38,4,26.92,176.8,3190.6,4792.21,1225.1,562.3,229.08,731.54,3719.26,848.77,288.88,1785.28,996.41,176920.1749721818,39576.28201922775,34550.469048563726,13,True,True,True,True
43,5322.42,6,8.84,24,43.25,7,17.44,13,39.58,5,25.64,2,26.94,360.92,1793.92,4630.32,821.16,568.14,163.25,493.7,4561.87,399.12,265.29,936.31,465.29,80347.79019688161,35631.53595990544,32634.556417566087,6,True,True,True,True
45,4894.91,10,40.07,76,42.09,8,40.73,12,41.44,8,25.16,3,36.19,257.65,3497.67,8728.34,1646.9,453.06,59.26,562.45,3419.15,723.04,248.73,1848.36,1737.3,233019.43857492253,30812.708869922688,25118.411715216796,9,True,True,True,True
46,6690.26,4,19.45,28,34.12,3,11.57,19,34.43,9,29.48,4,39.44,337.35,3768.2,6961.52,422.5,320.65,106.78,124.46,3181.48,893.22,206.14,1610.7,1567.91,88395.79923271693,52690.79003455712,53056.15797132417,14,True,True,True,True
47,5805.73,7,27.54,99,12.36,2,21.47,20,16.41,5,29.55,5,15.53,296.4,2846.3,6058.17,823.48,603.47,193.36,467.17,3631.75,1466.62,772.16,1411.42,1187.99,104268.9974322255,91028.3896728133,90787.33516845078,75,False,False,True,False
48,3893.58,7,29.58,83,37.17,12,44.25,14,32.77,3,40.41,3,16.84,93.1,2546.12,2798.14,1413.35,513.89,51.03,527.28,2193.52,1389.39,369.82,2180.46,1262.76,225341.6688815226,60603.02579341584,57108.75559094868,6,True,True,True,True
49,3759.41,11,24.46,82,34.2,11,8.57,14,40.61,4,29.39,5,12.69,341.18,2151.92,8497.22,344.04,541.46,251.71,140.59,3953.77,1370.2,866.93,468.78,488.63,155852.7549424824,29475.130865829597,25251.080704288153,8,True,True,True,True
50,6052.08,9,31.01,108,48.88,11,35.17,7,10.73,10,24.9,3,19.17,370.8,1984.45,2282.62,1265.15,113.53,147.48,565.1,1636.43,825.38,806.25,1853.34,1484.68,83236.77295937423,26626.896428838576,21164.82195184995,5,True,True,True,True
51,6889.18,12,18.71,52,17.35,11,17.1,17,41.84,5,25.71,4,28.66,346.41,1316.57,4486.75,661.15,626.18,223.68,265.74,1096.06,364.92,566.73,1436.67,1440.74,57535.958927262014,23772.456940243825,19285.118022080405,5,True,True,True,True
52,5125.12,4,29.82,80,8.27,5,48.67,12,24.72,2,18.24,1,47.75,342.24,1176.42,8869.87,1118.06,527.77,166.38,379.54,2822.23,1244.64,667.28,2267.15,968.54,122363.4633577254,215014.728733144,211732.60053692205,70,True,True,True,True
55,6294.16,10,17.17,112,17.66,8,39.64,11,37.58,3,10.85,5,28.63,166.59,890.1,2057.65,1281.33,646.87,150.24,156.15,1910.37,998.33,419.94,1001.58,993.71,70443.2257300497,24521.382420952876,21034.84634774306,5,True,True,True,True
57,5494.5,11,43.33,69,22.29,4,14.57,10,26.03,5,20.22,4,22.16,119.08,4356.42,5597.62,430.0,411.08,129.68,724.44,2753.09,551.86,878.34,497.42,2253.08,111779.24670435124,53249.456232223405,49610.21174601153,10,True,True,True,True
58,3468.66,8,18.21,113,16.75,8,13.9,18,20.82,5,30.12,1,46.85,228.3,4363.38,3412.2,1862.83,353.77,173.22,550.27,1352.48,444.91,190.1,1062.56,893.3,129306.4768887432,42301.763573429416,38988.78054109329,8,True,True,True,True
59,4973.83,10,12.91,107,23.85,5,14.73,6,8.24,9,12.35,5,47.25,194.28,1146.71,7515.36,712.98,296.54,92.15,682.29,3249.18,326.4,952.19,1858.63,407.13,57331.3077715432,26630.90319596287,21409.629962393778,5,True,True,True,True
60,3551.13,6,10.3,22,49.6,12,31.12,18,48.66,10,24.52,5,21.42,273.9,2899.88,6000.25,1174.83,343.38,116.89,120.77,4567.14,1515.86,555.56,505.74,738.02,213113.02715863145,59784.12792680575,57392.30821653353,7,True,True,True,True
61,3821.62,10,36.19,101,37.78,3,49.89,10,49.92,4,16.08,5,36.79,270.46,2920.1,3246.11,441.13,116.16,272.16,660.98,1335.38,897.98,179.08,1690.32,838.34,191179.78144179157,112336.67034207238,110629.27638242468,75,False,False,True,False
62,5090.33,8,40.79,99,20.09,3,46.9,15,29.57,10,42.72,5,17.9,320.51,1551.42,2336.82,1353.49,564.6,251.44,505.46,1160.37,1050.74,319.38,1922.5,1939.39,137607.46324936577,29492.406588547907,25513.791159053057,17,True,True,True,True
63,4824.43,12,16.26,125,29.22,4,15.24,6,23.44,3,25.38,2,49.56,215.83,1422.51,3975.18,1145.95,535.93,138.18,209.69,1773.08,1515.16,567.37,1982.04,1582.72,107424.44362797336,44463.454166850934,40841.13147797946,5,True,True,True,True
64,6894.86,11,10.76,75,21.38,7,11.55,18,49.39,8,14.32,4,9.42,191.71,3381.54,8697.4,1143.49,484.78,183.0,642.17,4150.44,872.12,870.47,2099.56,1466.51,87129.69853940843,30535.344142220885,24080.176083922182,8,True,True,True,True
65,2055.91,8,23.74,74,17.6,11,32.97,19,19.71,7,14.06,1,8.45,159.27,4339.77,4273.49,1347.93,606.82,179.9,223.56,2458.1,1239.95,311.35,651.83,700.04,297101.89339884894,65056.510891407466,68377.90897994148,13,True,True,True,True
66,6788.16,4,11.06,93,34.22,11,43.66,11,12.32,9,27.32,3,46.17,309.41,1256.28,3175.7,548.15,364.37,105.45,473.21,3284.58,1107.65,351.24,1807.09,1972.99,75259.75755826276,34866.132052062036,30335.776045110153,10,True,True,True,True
67,4037.39,8,29.59,33,20.48,10,26.11,13,20.95,2,11.72,2,46.31,130.37,3853.65,8761.42,869.68,231.04,217.16,312.06,1391.23,1282.05,242.36,989.37,690.39,131564.7620040376,38512.44803800926,34429.236463243746,6,True,True,True,True
68,4415.58,7,36.29,109,34.3,11,37.1,20,13.47,6,33.71,3,15.46,111.56,4346.31,3790.0,1006.08,461.5,107.78,369.01,2803.9,515.1,275.83,1586.64,2019.46,185498.12576320732,32642.649375020257,29269.63153048891,5,True,True,True,True
69,4934.01,9,44.33,75,38.86,11,42.3,11,30.87,9,8.35,3,36.5,307.69,4407.6,1526.42,1665.68,510.49,50.4,688.17,4167.5,852.81,619.57,1371.33,2140.85,233068.23547934095,33082.58435548181,27577.159912543804,9,True,True,True,True
70,3855.97,5,21.53,96,48.54,11,27.24,16,16.72,7,40.94,1,17.79,64.87,1379.54,3216.8,1492.44,116.52,80.49,405.22,1566.8,471.75,653.06,960.72,1252.05,108317.11948305964,40320.16853087679,38080.04318925416,32,True,True,True,True
71,3168.43,7,39.96,75,34.66,9,9.92,6,29.97,6,32.88,2,9.63,314.56,1928.41,8323.41,1209.14,259.74,128.74,553.19,4432.1,666.11,954.23,1213.94,1370.77,245286.9771150982,57004.27675656842,51989.24693600859,8,True,True,True,True
72,6324.32,8,17.72,20,12.8,7,21.04,15,32.08,9,20.24,1,48.05,345.89,3342.01,5285.19,1583.01,539.94,278.82,600.63,962.14,876.27,488.83,1184.3,1231.71,88148.65053706034,30897.4889545455,26426.35902212917,10,True,True,True,True
73,4460.24,10,19.28,52,49.38,9,9.34,6,43.9,8,43.42,1,38.38,84.95,2460.37,2316.99,1583.0,550.37,273.54,214.93,3328.37,351.24,890.06,1021.79,1137.04,142667.87835376206,35726.26849922705,31258.030172545554,12,True,True,True,True
74,6629.64,6,36.41,75,36.11,2,30.03,13,8.17,10,48.7,4,40.68,222.07,3086.67,7405.24,564.01,160.99,108.13,366.45,2790.52,534.22,677.3,616.93,2156.57,108129.01044300415,70380.3790625749,69357.26706116564,43,True,True,True,True
75,2951.78,4,35.9,36,36.74,10,39.56,19,46.93,8,44.4,5,8.53,190.2,815.08,8894.79,1663.87,326.85,248.22,247.51,2375.8,1532.47,370.29,1959.33,688.24,308812.01561816095,55067.360726499,52021.39943248882,7,True,True,True,True
76,6154.19,7,36.66,124,38.28,12,20.97,4,31.59,4,17.37,5,22.69,119.64,1971.07,3800.27,364.62,585.7,224.64,367.21,2082.36,849.06,958.92,644.74,884.13,76835.7655317073,25320.076053915385,21193.684238166315,5,True,True,True,True
77,6044.03,8,18.24,78,22.05,12,24.39,8,41.65,3,23.69,1,41.24,298.98,1228.39,8023.28,1476.02,590.41,127.96,364.54,1443.33,343.96,161.98,529.39,1934.82,82769.84388314348,39126.704181116365,35863.85717932914,21,True,True,True,True
79,6765.85,11,46.77,27,9.5,8,13.28,4,28.06,8,12.34,2,34.1,221.2,1153.59,8648.49,1753.99,256.91,227.29,530.64,951.08,1499.48,276.44,2111.05,2099.5,78093.33373741868,46090.11457123236,42293.9373865988,13,True,True,True,True
80,5777.05,2,9.54,21,32.98,4,17.41,13,34.8,9,39.3,4,14.5,325.54,3056.76,6156.97,1201.03,467.58,77.59,303.35,1357.98,1204.09,639.83,1934.92,1234.36,107931.67674618243,40805.53801715941,40116.531974671445,21,True,True,True,True
82,7187.25,9,17.14,110,49.17,9,47.44,10,17.41,2,47.99,2,14.08,223.22,4027.31,2230.24,1562.47,438.74,223.67,285.33,3793.31,1174.18,504.93,644.46,443.62,111964.394048255,27580.923080601195,23042.19773751085,5,True,True,True,True
83,3508.64,8,34.42,24,20.91,6,18.4,9,45.3,5,23.61,3,33.02,214.39,3384.47,5447.24,1322.3,406.48,233.36,389.9,1735.32,663.09,609.77,1357.5,1857.64,196107.06638933512,42420.68332608638,38248.10939022728,8,True,True,True,True
84,5753.33,3,39.47,115,45.13,5,38.87,7,35.25,10,19.88,2,43.27,128.03,2318.51,4118.9,856.32,172.91,231.81,339.2,3544.92,532.55,454.82,2241.82,2098.41,153531.50115270237,58272.82601577493,55528.47547160093,13,True,True,True,True
85,2039.34,12,27.44,70,28.08,2,41.31,18,17.71,6,15.47,4,30.07,104.94,1028.78,8691.13,820.95,242.13,237.45,372.14,4078.04,1339.2,199.28,2176.79,2022.73,310478.2948926337,137380.65622641702,145405.17640851668,75,False,False,True,False
86,5123.5,4,33.85,38,23.65,2,41.33,9,48.3,3,24.97,1,22.37,106.23,2037.9,8688.86,1739.19,219.65,230.98,314.62,4214.38,1372.16,301.75,1057.82,685.14,190905.7971521325,68537.88298737009,77272.73900244074,13,True,True,True,True
87,4882.08,2,15.24,103,28.2,6,15.92,10,30.64,8,38.7,3,20.65,351.57,911.03,8121.38,1225.64,132.03,56.55,581.34,2892.3,1481.36,235.53,1723.34,861.38,107441.67083460308,389986.6686021091,388052.993484852,75,False,False,True,False
88,2913.72,12,36.92,94,36.93,7,13.13,14,15.26,8,16.66,2,10.54,175.55,3065.65,7925.9,1812.39,638.99,123.95,123.41,1434.04,620.91,648.88,1304.87,1013.99,151138.5366526609,38676.11288808262,34638.41070987095,5,True,True,True,True
89,4909.2,4,38.71,101,8.83,10,45.85,12,40.69,2,20.43,4,15.45,215.86,4141.52,8392.58,1544.14,251.84,225.3,346.09,1871.69,375.15,561.34,417.68,582.99,168959.15871281308,28214.749747240647,25083.670862098283,5,True,True,True,True
90,3810.6,3,29.78,92,25.57,7,13.27,15,37.39,9,25.45,5,8.02,101.45,2672.86,6645.06,1681.79,610.19,121.86,471.5,2309.91,300.86,187.11,2198.13,577.84,155301.52915358474,54052.52221837326,53713.938430756105,17,True,True,True,True
91,3328.65,5,42.41,116,20.29,7,45.99,18,19.94,9,24.73,5,32.1,120.32,4113.62,5585.47,1622.19,619.72,147.29,741.5,1896.97,1256.31,621.61,539.84,1388.21,258714.9742615954,46977.38344346891,46290.77273206187,5,True,True,True,True
92,5044.67,12,22.71,28,22.01,8,44.01,3,9.47,7,34.75,1,9.77,107.81,2626.9,4918.21,848.41,383.25,239.5,613.85,1763.7,1389.47,906.3,2172.66,1620.59,125257.59453020706,74744.28879389334,70920.13435580324,7,True,True,True,True
93,7121.65,8,27.29,77,26.26,12,10.38,14,48.83,3,40.1,3,9.38,367.92,1300.48,7882.14,702.8,620.67,92.83,289.08,4527.19,651.3,497.04,1696.14,1535.08,102571.13377161651,31320.126111312424,25291.70355502149,7,True,True,True,True
96,5737.51,10,31.03,97,28.57,12,36.77,12,11.89,4,46.18,5,17.77,316.7,1251.18,8533.67,1001.83,413.44,155.43,143.64,1970.53,1329.13,974.0,531.19,935.99,85664.03342052163,25358.904636863397,20733.26456538512,6,True,True,True,True
97,5441.08,3,29.82,65,49.1,9,39.36,6,9.4,9,22.7,1,36.86,356.97,2290.39,1867.47,326.81,462.51,63.08,185.83,1115.45,1428.09,464.1,2069.01,1275.7,93356.42117919246,34937.3930069542,30891.816986551185,13,True,True,True,True
98,6895.74,10,11.03,110,20.23,12,22.7,4,19.75,7,20.2,1,24.55,108.79,1668.77,4634.77,1409.01,257.93,112.99,374.24,4082.26,613.76,437.23,428.69,1313.11,54561.16404415964,31264.657431202064,26600.799373864327,12,True,True,True,True
99,4532.57,10,29.5,79,48.83,12,31.87,14,20.05,10,27.64,3,33.62,353.09,1911.72,3483.25,1852.64,533.04,118.13,404.92,2401.46,1002.02,709.0,733.32,854.02,127568.71578865568,25297.25128973077,20593.08976194155,5,True,True,True,True
100,6308.9,3,20.13,83,9.8,8,33.05,20,41.19,10,36.9,5,15.98,369.17,3134.8,5975.34,1950.56,531.04,286.94,367.95,4040.94,1138.98,486.18,1557.61,897.5,141795.34988281803,61340.536064190805,58656.44335115247,10,True,True,True,True
101,6895.08,9,40.96,58,32.83,8,46.75,8,44.51,3,48.87,2,17.43,313.73,2529.78,8204.67,954.98,465.28,168.58,154.78,3959.49,1107.85,972.23,831.41,2212.49,160967.56175706856,31348.915689953366,25229.52353195273,7,True,True,True,True
103,3488.49,2,15.64,43,44.13,7,12.35,18,20.14,7,37.45,4,26.42,211.64,2407.04,3779.51,729.6,614.48,93.41,653.51,1534.7,456.35,177.87,1543.55,862.94,112152.17526267168,61517.228812973015,63361.339228212295,59,True,True,True,True
104,6328.25,5,17.08,93,13.27,9,39.66,9,38.88,5,35.09,3,42.62,80.88,3618.93,3096.49,915.21,546.12,181.77,559.71,4461.09,491.73,757.88,2023.41,1097.94,140354.69735597688,39415.729173034546,35296.13206899677,5,True,True,True,True
105,5246.25,12,12.06,125,29.28,7,16.65,10,45.1,3,33.71,3,19.99,235.16,1488.92,3900.48,1062.79,437.41,223.53,625.27,2081.07,1180.92,475.41,1028.68,1549.34,104421.80807389868,26743.20063424776,22419.64542832824,5,True,True,True,True
106,7105.0,6,13.16,24,27.5,4,13.83,20,21.68,4,21.51,1,10.32,260.31,4457.28,3671.64,1485.69,391.64,56.56,383.93,1047.56,1146.74,901.71,1109.93,745.28,58392.54073457011,41342.66254576192,37560.30686011343,8,True,True,True,True
107,5302.09,12,29.11,70,38.86,7,11.21,11,25.46,3,15.02,5,42.3,132.25,887.18,6832.86,773.58,160.76,115.87,450.42,3503.21,1386.16,403.86,608.34,649.01,96196.55384394524,26194.23312956289,21745.3780069915,5,True,True,True,True
108,6422.37,12,12.95,87,22.73,11,11.19,7,28.01,3,26.53,5,33.97,227.81,2296.42,8993.0,881.12,496.38,63.2,185.06,2151.19,1071.9,604.9,1924.04,1074.68,75590.10569719732,34291.22688108158,29481.58776376133,8,True,True,True,True
110,6824.66,8,37.93,74,29.09,2,44.81,7,10.89,6,12.11,4,26.72,225.27,974.38,5144.53,1033.3,493.01,246.92,415.17,2194.66,978.37,760.86,984.78,465.57,61200.97364326238,25419.84343032902,21937.567983087985,10,True,True,True,True
111,2629.77,9,29.25,37,35.64,11,12.59,16,41.5,6,18.37,5,16.3,166.56,1030.56,4446.95,815.41,514.16,252.49,666.38,4250.13,571.5,346.53,2054.61,1843.45,239818.60932115652,48545.11754790672,43699.12622482093,5,True,True,True,True
112,2428.88,10,41.54,109,8.73,7,28.85,4,42.74,6,21.14,2,38.34,75.57,4424.38,8882.77,622.81,648.14,72.82,262.21,1465.04,872.45,557.33,1648.87,1122.27,302411.45406901283,133673.9054827471,129194.78388156896,75,False,False,True,False
114,5730.6,11,26.2,35,37.57,11,35.1,13,26.27,5,45.49,3,12.59,110.43,2860.9,3837.51,1673.44,627.35,166.5,392.94,1576.52,911.67,229.73,2261.22,1762.83,137090.47002693842,28420.72659325137,22514.142491200055,6,True,True,True,True
