scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
20,1104.14,4,16.39,7,74.87,1,0.01,36.47,296.54,0.01,80.53,209.32,58.08,44098.2686264031,19944.321429353677,37181.22304082254,7,True,True,True,True
21,2006.01,6,47.26,8,29.36,1,0.01,77.35,76.33,0.01,109.17,97.69,108.68,11454.796148751324,16888.279054737755,33183.06853031419,6,True,True,True,True
22,1259.42,9,14.65,4,88.59,1,0.01,131.3,258.91,0.01,93.97,201.08,30.32,43910.68381908637,18228.080795382957,34875.89993437508,5,True,True,True,True
23,1849.08,6,16.75,9,31.94,1,0.01,49.42,102.94,0.01,83.31,152.64,67.99,9301.44597998077,17173.18847663696,33693.92753534306,5,True,True,True,True
24,1194.48,10,40.17,6,73.17,1,0.01,134.14,69.78,0.01,127.37,227.46,75.65,48411.48284009124,17837.660648020606,34581.566226521354,7,True,True,True,True
25,889.3,11,21.37,2,58.64,1,0.01,148.85,246.31,0.01,52.45,241.24,139.52,56877.99042678991,30333.1731880588,48430.49203332991,8,True,True,True,True
26,1484.88,8,13.55,4,94.85,2,0.01,103.92,90.64,0.01,46.15,175.66,67.09,29709.37814237592,17470.45948846915,34093.72874394692,7,True,True,True,True
27,1855.93,4,16.36,5,53.98,1,0.01,25.26,98.13,0.01,142.87,149.67,46.91,13930.878854059209,17334.053104769326,33976.95326276677,6,True,True,True,True
28,2133.3,4,50.2,11,23.38,1,0.01,134.38,287.62,0.01,122.93,130.99,127.08,24791.37733672995,18716.543468173222,35553.169124693435,7,True,True,True,True
29,690.08,8,37.26,7,47.85,2,0.01,73.62,143.82,0.01,54.01,246.6,101.82,64141.41588865122,18512.703853524705,35316.92806932819,6,True,True,True,True
30,1024.44,10,14.84,6,82.22,1,0.01,65.13,75.61,0.01,98.54,111.04,105.16,27560.352483083872,17087.559512868487,33541.87619586031,5,True,True,True,True
31,2225.71,7,45.32,2,69.62,1,0.01,30.45,92.49,0.01,62.07,196.75,147.96,19855.035105286308,18138.76782367488,35063.21690604401,9,True,True,True,True
32,888.44,11,29.8,8,53.91,2,0.01,145.82,217.17,0.01,81.92,127.9,92.36,45610.42573702669,17931.758675426037,34506.34501046593,7,True,True,True,True
33,1398.56,6,57.68,8,46.7,2,0.01,119.3,184.85,0.01,89.03,109.0,30.25,36089.54697190256,17884.243204803966,34589.889163251944,6,True,True,True,True
34,607.25,3,22.74,11,88.36,1,0.01,134.97,274.73,0.01,145.48,277.66,109.4,130570.72072068512,83328.55566996007,119293.15291942123,20,True,True,True,True
35,1208.31,11,59.09,7,119.42,1,0.01,81.11,276.9,0.01,137.95,252.86,44.51,98933.62875264844,17868.93923892813,34231.75296983853,5,True,True,True,True
36,925.14,6,56.93,6,62.36,2,0.01,91.46,268.59,0.01,41.91,130.81,75.47,67475.00867687151,19276.0161844303,36429.84591644136,5,True,True,True,True
37,1867.48,8,13.62,9,93.79,1,0.01,147.56,64.24,0.01,37.65,261.85,112.12,32853.01893252262,17092.847052099245,33181.103618910136,9,True,True,True,True
38,1474.37,5,47.82,4,86.63,1,0.01,129.22,173.14,0.01,85.06,82.02,33.27,33461.448926583274,17996.78076849087,34799.09939539938,6,True,True,True,True
39,1503.08,4,17.13,7,52.17,2,0.01,43.04,105.75,0.01,107.94,240.69,107.07,23755.94248153864,17562.184170771703,33991.77127015282,6,True,True,True,True
40,1913.82,2,59.45,9,26.26,1,0.01,83.94,133.27,0.01,116.06,76.29,37.69,17368.26419189667,18688.97054969731,35786.16898365048,5,True,True,True,True
41,2317.47,11,16.61,10,106.83,1,0.01,88.44,199.83,0.01,102.35,232.59,132.5,30689.411432291367,17178.924719849412,33261.98570132044,9,True,True,True,True
42,1993.12,9,55.08,6,93.22,1,0.01,119.9,246.09,0.01,80.75,141.44,140.77,37628.84680280766,17380.55423108342,33603.66306049412,7,True,True,True,True
43,1774.14,6,11.05,2,108.12,1,0.01,118.73,114.45,0.01,80.83,288.74,136.38,44518.48503965853,20034.925896673238,37428.17776372069,9,True,True,True,True
44,820.62,11,31.3,4,121.76,2,0.01,44.54,133.17,0.01,101.68,288.64,75.84,116207.91602295532,20413.15795066719,38096.20259459432,7,True,True,True,True
45,1631.64,10,50.09,7,105.23,2,0.01,124.31,197.88,0.01,108.58,206.12,129.85,53217.560737716776,17407.67308365419,33671.11545917768,7,True,True,True,True
46,2230.09,4,24.31,2,85.29,1,0.01,103.28,243.44,0.01,118.31,269.88,86.89,32895.86468282479,19148.55619395459,35945.37000618063,9,True,True,True,True
47,1935.24,7,34.42,10,30.89,1,0.01,49.24,264.16,0.01,46.58,237.12,123.92,20462.41792276076,17684.133663058034,33978.34111628339,6,True,True,True,True
48,1297.86,7,36.97,8,92.92,2,0.01,98.32,181.05,0.01,50.53,74.48,34.77,29867.12314505004,17786.700053772227,34624.878088699246,5,True,True,True,True
49,1253.14,11,30.58,8,85.49,2,0.01,121.82,298.93,0.01,38.07,272.95,102.89,63755.35070299583,18072.1933089119,34519.19895344374,5,True,True,True,True
50,2017.36,9,38.76,11,122.21,2,0.01,32.19,188.01,0.01,57.51,296.64,74.06,50953.56033139356,17277.614050521155,33435.87660246315,6,True,True,True,True
51,2296.39,12,23.38,5,43.37,2,0.01,125.52,232.63,0.01,85.97,277.13,123.66,20335.373754058288,17537.625573897883,33758.45202167633,5,True,True,True,True
52,1708.37,4,37.28,8,20.67,1,0.01,74.16,51.99,0.01,143.25,273.79,83.7,13815.76948727112,17388.465281851244,33803.49892604278,6,True,True,True,True
53,620.03,9,27.38,9,117.97,1,0.01,127.23,222.27,0.01,120.87,121.54,61.97,94540.76780631028,19014.14079212496,36010.86707060273,5,True,True,True,True
54,1000.41,5,14.18,7,80.63,2,0.01,108.13,80.4,0.01,141.38,167.59,113.68,40795.50732904884,17880.147266523527,34444.952638281946,5,True,True,True,True
55,2098.05,10,21.46,11,44.16,2,0.01,112.73,286.67,0.01,85.88,133.27,99.84,15584.389254322208,17428.70052757732,33723.72786817496,5,True,True,True,True
56,1907.03,6,61.49,2,96.08,1,0.01,100.44,138.54,0.01,56.89,55.71,98.78,23758.77393196691,17337.441353936785,33928.52273701065,6,True,True,True,True
57,1831.5,11,54.16,7,55.73,1,0.01,78.08,231.04,0.01,66.47,95.27,84.8,26836.703083680157,17136.089516108623,33419.57320678667,7,True,True,True,True
58,1156.22,8,22.76,11,41.88,2,0.01,62.47,82.9,0.01,140.55,182.64,58.03,22989.853246534152,17085.832486873383,33447.426196657085,6,True,True,True,True
59,1657.94,10,16.14,11,59.63,1,0.01,24.73,293.11,0.01,141.75,155.42,113.01,21304.432307295057,17395.839962435035,33576.20933001838,8,True,True,True,True
60,1183.71,6,12.87,2,124.0,2,0.01,145.99,297.87,0.01,64.27,219.12,26.6,64591.88007596756,22373.10630942291,39997.90579340176,7,True,True,True,True
61,1273.87,10,45.24,10,94.46,1,0.01,149.76,286.83,0.01,110.37,216.37,100.19,71792.30188070059,18242.34150570496,34855.94977469077,5,True,True,True,True
62,1696.78,8,50.99,10,50.22,1,0.01,88.72,268.24,0.01,53.7,256.41,26.67,40289.84353926103,17934.109922506883,34516.591468582264,5,True,True,True,True
63,1608.14,12,20.33,12,73.06,1,0.01,70.32,120.53,0.01,148.68,172.66,85.48,25368.443193951483,17102.033270983935,33434.986358160495,10,True,True,True,True
64,2298.29,11,13.45,7,53.45,2,0.01,148.16,205.6,0.01,28.26,153.37,94.01,12834.675762267856,16999.849844960638,33130.85571773246,6,True,True,True,True
65,685.3,8,29.68,7,44.01,2,0.01,59.14,58.87,0.01,25.34,127.42,27.24,29620.28827584992,17263.123317791604,33901.51670403862,6,True,True,True,True
66,2262.72,4,13.83,9,85.55,2,0.01,36.96,158.26,0.01,138.51,247.53,90.75,25420.484424100247,17474.020997969554,33840.0045517957,6,True,True,True,True
67,1345.8,8,36.98,3,51.21,2,0.01,62.85,137.54,0.01,138.94,104.3,25.51,22836.78244070772,17414.728337413446,34053.5070638604,5,True,True,True,True
68,1471.86,7,45.36,11,85.76,2,0.01,40.41,180.56,0.01,46.39,89.25,118.38,26873.188832779968,17190.67155196587,33505.889624438416,6,True,True,True,True
69,1644.67,9,55.41,7,97.15,2,0.01,92.62,158.23,0.01,109.49,246.15,112.95,52944.752968330045,17242.1522366098,33388.760563747885,7,True,True,True,True
70,1285.32,5,26.91,9,121.35,2,0.01,50.15,48.73,0.01,53.38,51.9,67.4,17388.93051120478,16731.08915239875,33080.12122009647,6,True,True,True,True
71,1056.14,7,49.95,7,86.65,2,0.01,89.92,98.76,0.01,28.89,251.65,71.48,65457.9652673762,17498.296633838843,33876.462341995124,5,True,True,True,True
72,2108.11,8,22.15,2,31.99,1,0.01,96.24,61.08,0.01,144.15,276.71,67.88,13560.419440617115,19219.3881456415,36520.36417083792,7,True,True,True,True
73,1486.75,10,24.1,5,123.44,2,0.01,131.69,91.05,0.01,115.13,67.96,37.06,24548.6883830891,17137.63572506117,33727.37553537443,6,True,True,True,True
74,2209.88,6,45.51,7,90.27,1,0.01,24.5,236.59,0.01,122.04,177.65,145.21,29601.787616633206,17275.330734446474,33361.32099789446,11,True,True,True,True
75,983.93,4,44.87,3,91.85,2,0.01,140.78,286.72,0.01,25.59,152.16,127.7,73792.97476058606,23402.32153684378,41850.3200473306,15,True,True,True,True
76,2051.4,7,45.83,12,95.69,2,0.01,94.78,291.62,0.01,68.07,95.71,31.15,29643.898849011293,17583.294981634368,34050.80480461662,5,True,True,True,True
77,2014.68,8,22.8,8,55.12,2,0.01,124.96,70.88,0.01,123.71,239.19,100.1,20941.772516274577,17216.37384396097,33472.50511681557,6,True,True,True,True
78,1353.95,4,37.2,12,107.9,1,0.01,71.85,129.68,0.01,108.82,262.26,55.28,62102.42124775013,18008.593889901247,34619.76140646556,5,True,True,True,True
79,2255.28,11,58.46,2,23.75,2,0.01,84.19,142.5,0.01,102.29,176.96,101.97,17022.57357156652,18092.67137949728,34988.461362384216,5,True,True,True,True
80,1925.68,2,11.92,2,82.44,1,0.01,104.4,243.43,0.01,43.49,260.43,62.06,30566.217388019144,21764.2238162525,39621.30209470646,6,True,True,True,True
81,1381.4,2,57.88,4,84.1,1,0.01,82.64,72.54,0.01,29.68,278.83,114.37,51776.645618987175,19122.371095417333,36160.24998648071,6,True,True,True,True
82,2395.75,9,21.43,11,122.92,2,0.01,52.22,124.95,0.01,42.25,178.57,69.3,24060.956287091514,17165.18719757345,33608.67939658649,8,True,True,True,True
83,1169.55,8,43.03,2,52.29,1,0.01,135.89,150.55,0.01,99.07,171.51,95.15,41222.04635108942,19676.83930209565,37045.29792189893,5,True,True,True,True
84,1917.78,3,49.34,11,112.81,1,0.01,105.75,119.28,0.01,129.81,102.43,72.32,28860.7759166549,17905.583712926644,34611.13699448415,8,True,True,True,True
85,679.78,12,34.3,7,70.2,1,0.01,53.14,215.24,0.01,90.2,83.95,88.84,52315.01533387116,17757.246601078037,34362.501469546274,5,True,True,True,True
86,1707.83,4,42.32,3,59.12,1,0.01,144.89,81.17,0.01,67.12,84.99,58.57,19432.31235946649,17617.521697672673,34200.564706729805,7,True,True,True,True
87,1627.36,2,19.05,10,70.49,1,0.01,91.93,174.53,0.01,61.96,281.26,24.43,34225.12708242726,20559.86900558089,38248.1510475162,7,True,True,True,True
88,971.24,12,46.15,9,92.33,1,0.01,45.78,127.23,0.01,31.63,140.44,109.27,48188.82832052402,17033.354117216466,33332.92579173654,6,True,True,True,True
89,1636.4,4,48.38,10,22.06,2,0.01,122.06,214.59,0.01,46.34,172.69,143.32,26737.57023380649,18641.3477997219,35387.554095849875,5,True,True,True,True
90,1270.2,3,37.22,9,63.93,2,0.01,112.18,264.0,0.01,24.05,81.16,129.51,32849.48759034789,21512.22915897556,39589.27328003723,5,True,True,True,True
91,1109.55,5,53.01,12,50.72,2,0.01,59.81,273.05,0.01,96.3,96.26,129.36,45702.45428558966,19017.65834459845,35977.28244653155,5,True,True,True,True
92,1681.56,12,28.39,2,55.03,2,0.01,28.41,48.69,0.01,29.32,86.25,49.33,9360.337302655087,17214.2748420703,33970.36888152836,6,True,True,True,True
93,2373.88,8,34.12,7,65.65,2,0.01,146.48,159.0,0.01,28.13,294.33,149.94,27526.024165289804,17236.518514826614,33265.18108201876,11,True,True,True,True
94,1031.41,12,47.91,10,24.81,1,0.01,95.1,271.48,0.01,146.49,173.67,125.84,46909.52256600004,17721.301336540695,34016.55172801833,5,True,True,True,True
95,1574.62,2,21.87,12,59.97,1,0.01,44.38,244.12,0.01,76.52,112.77,87.0,19133.822492881263,21090.06528211407,39096.152833141714,5,True,True,True,True
96,1912.5,10,38.79,10,71.43,2,0.01,35.68,290.24,0.01,53.3,253.36,47.28,35686.97221865924,17320.288932859854,33418.11437013884,8,True,True,True,True
97,1813.69,3,37.27,6,122.74,2,0.01,28.2,60.33,0.01,110.57,285.57,45.3,50004.0915776951,17199.669299125,33516.12576398464,6,True,True,True,True
98,2298.58,10,13.79,11,50.57,2,0.01,59.24,59.54,0.01,73.66,87.03,26.96,6457.904544674693,16705.998293123284,33015.202124160416,9,True,True,True,True
99,1510.86,10,36.88,8,122.08,2,0.01,60.14,187.74,0.01,100.87,282.47,54.98,67265.60929504911,17312.60367220063,33472.97812957044,7,True,True,True,True
100,2102.97,3,25.17,8,24.51,2,0.01,123.57,277.41,0.01,47.94,295.33,59.88,17920.489514786543,19306.42473947934,36178.46046676904,5,True,True,True,True
101,2298.36,9,51.2,5,82.08,2,0.01,133.54,139.76,0.01,52.29,250.98,109.79,33473.67143951433,17305.860609452488,33602.35219574234,9,True,True,True,True
102,887.98,7,53.25,8,51.21,1,0.01,136.31,190.35,0.01,54.56,75.54,67.54,52477.41781442942,18469.083978958475,35375.9487185776,6,True,True,True,True
103,1162.83,2,19.56,4,110.32,2,0.01,60.43,214.72,0.01,79.27,169.31,117.24,48337.15236498864,26167.09429663419,45125.86721184216,16,True,True,True,True
104,2109.42,5,21.34,9,33.17,2,0.01,116.63,152.05,0.01,127.85,64.7,91.83,8940.394231481112,17577.32516885893,34247.552644030235,6,True,True,True,True
105,1748.75,12,15.08,12,73.2,1,0.01,135.3,184.2,0.01,59.96,188.13,116.44,24452.6799082992,17326.864716659256,33646.89658397975,6,True,True,True,True
106,2368.33,6,16.45,2,68.75,1,0.01,65.03,96.31,0.01,30.96,208.25,32.64,16142.37341899438,17872.249649054604,34721.412901481825,12,True,True,True,True
107,1767.36,12,36.39,7,97.15,2,0.01,76.37,297.37,0.01,126.89,105.8,51.84,32136.45511245367,17370.06500492103,33710.473389586245,8,True,True,True,True
108,2140.79,12,16.19,8,56.82,2,0.01,84.04,273.24,0.01,101.9,182.24,93.9,17682.529231825254,17360.531305324832,33573.63979700957,8,True,True,True,True
109,1578.74,5,49.38,11,54.82,1,0.01,43.08,174.98,0.01,149.93,295.93,89.57,39066.40669142638,17487.533643616687,33569.69792682015,6,True,True,True,True
110,2274.89,8,47.41,7,72.73,1,0.01,32.67,225.06,0.01,80.16,180.21,57.36,25334.308338078168,17012.57020662981,33091.94584299642,8,True,True,True,True
111,876.59,9,36.56,3,89.1,2,0.01,124.5,292.12,0.01,48.89,133.25,114.14,68812.76737518099,18903.07833067389,35683.74123781139,5,True,True,True,True
112,809.63,10,51.93,11,21.83,1,0.01,128.21,114.0,0.01,115.02,60.46,127.57,37436.652054405335,17469.071192515585,33969.92816717195,5,True,True,True,True
113,727.04,10,17.6,3,84.1,2,0.01,86.59,90.96,0.01,113.37,171.04,101.36,58498.4366027669,19790.66841810184,37291.62629291772,5,True,True,True,True
114,1910.2,11,32.75,3,93.93,2,0.01,78.8,177.38,0.01,37.77,88.34,25.27,19956.38971965022,17268.312311996455,33869.87244687312,5,True,True,True,True
115,1864.21,4,38.57,8,106.22,1,0.01,102.83,151.25,0.01,78.49,85.9,46.76,24009.77275976651,17873.960997402097,34685.56768748235,7,True,True,True,True
116,910.27,7,60.25,11,119.84,1,0.01,61.82,185.86,0.01,87.23,127.87,46.46,76930.64451187194,18102.335240788456,34959.9914278988,5,True,True,True,True
117,2175.02,4,41.71,3,57.85,2,0.01,111.93,146.68,0.01,94.25,265.2,63.72,27097.93159802942,17968.609798819652,34500.42607319427,7,True,True,True,True
118,2275.24,9,24.57,12,42.62,2,0.01,108.75,281.89,0.01,134.46,66.42,125.13,12838.454963233826,17397.484007911215,33717.306092740524,7,True,True,True,True
119,2321.23,8,53.0,10,35.07,1,0.01,94.99,52.2,0.01,147.14,82.07,135.0,10886.452973255402,17187.84013998581,33753.69800282203,6,True,True,True,True
120,2136.73,4,23.18,2,88.67,1,0.01,92.45,142.04,0.01,105.23,56.24,83.45,12297.605578011164,17592.6669131871,34319.513870281546,9,True,True,True,True
121,1739.07,6,53.27,5,80.98,1,0.01,80.01,145.48,0.01,27.78,244.37,108.66,39987.290232224055,17636.5571360884,34121.35975767672,7,True,True,True,True
122,2085.63,3,29.82,3,41.98,1,0.01,121.34,66.95,0.01,140.52,56.07,104.1,9429.434348673303,17603.66253418414,34296.396247452096,9,True,True,True,True
123,1828.23,8,21.57,2,39.36,1,0.01,140.34,117.7,0.01,136.13,177.27,54.87,16305.301804060244,18342.06927355121,35248.49030953135,5,True,True,True,True
124,2013.46,11,60.88,10,98.55,2,0.01,46.51,196.34,0.01,67.95,131.39,44.08,31114.94548169904,17065.751841800902,33352.36548373178,7,True,True,True,True
125,2133.15,3,30.48,7,38.86,2,0.01,123.08,267.52,0.01,38.97,201.82,116.44,20169.360989068224,19628.85509236599,36939.67095847615,5,True,True,True,True
126,611.12,3,13.47,12,122.8,1,0.01,126.95,284.96,0.01,39.8,244.49,36.92,131273.28698523634,85980.66633551524,122869.16359316472,5,True,True,True,True
127,712.44,8,25.71,4,115.56,2,0.01,144.93,253.19,0.01,30.0,279.18,46.58,132024.4494798426,22443.3968224266,40074.92821192883,5,True,True,True,True
128,1786.52,10,32.76,7,62.41,1,0.01,139.99,260.4,0.01,76.01,267.2,67.63,37711.15464767033,17460.341859984568,33539.22626759439,7,True,True,True,True
129,1291.77,4,57.15,4,113.72,1,0.01,138.64,138.07,0.01,60.15,96.91,145.48,46964.81660181037,18759.198386349424,35827.91585442495,5,True,True,True,True
130,1415.9,6,26.06,2,62.74,2,0.01,25.19,175.7,0.01,24.06,152.88,119.82,23042.59654418193,18084.923978958148,34705.3960737401,7,True,True,True,True
131,1763.63,5,37.95,8,35.65,1,0.01,136.46,193.54,0.01,135.02,246.17,111.93,27057.40054477817,17870.92097049394,34147.69658285944,5,True,True,True,True
132,856.68,3,49.12,10,112.65,1,0.01,91.81,285.03,0.01,60.65,296.67,145.87,135369.6722723266,36215.31134777956,57498.75427488762,14,True,True,True,True
133,2355.27,2,28.94,7,80.5,2,0.01,127.67,268.01,0.01,100.48,237.43,110.96,29648.53650981183,20674.20393802334,38121.16331100179,7,True,True,True,True
134,2343.25,6,38.57,7,101.91,2,0.01,118.6,214.2,0.01,67.37,199.91,68.96,32296.57427060377,17645.812028897704,34090.6629351158,6,True,True,True,True
135,1586.82,11,57.29,5,123.65,1,0.01,138.51,174.84,0.01,98.15,188.12,44.71,59298.77931105116,17387.34269677232,33835.65490397982,5,True,True,True,True
136,829.4,8,16.12,2,59.03,1,0.01,143.15,101.9,0.01,125.97,179.47,43.35,42314.25265496572,25503.376860019725,43453.58778143053,8,True,True,True,True
137,2144.73,4,32.41,5,85.66,2,0.01,95.64,135.05,0.01,85.92,257.46,124.92,31609.253282246256,17871.0838483144,34388.03701110399,7,True,True,True,True
138,1631.62,9,39.43,10,118.53,2,0.01,105.86,90.57,0.01,106.62,138.38,57.26,35798.03003821636,16889.00591103831,33136.27062155907,6,True,True,True,True
139,1350.17,10,17.45,8,27.78,2,0.01,121.05,105.97,0.01,119.62,68.14,39.8,10459.487496687278,17046.871688715783,33541.74804134274,8,True,True,True,True
140,1801.72,9,47.12,8,43.43,1,0.01,83.06,103.22,0.01,147.47,73.38,113.39,15731.3963807627,16969.918069721585,33347.55029536397,5,True,True,True,True
141,1925.33,10,10.1,12,39.02,1,0.01,72.41,122.15,0.01,121.92,233.36,74.84,13785.551737651247,17051.50594493492,33238.07825867631,8,True,True,True,True
142,640.12,7,44.01,3,120.87,1,0.01,52.72,111.96,0.01,81.57,187.5,125.76,108727.4732130088,21530.497754751814,39169.44755195175,8,True,True,True,True
143,1343.98,9,36.55,12,88.7,2,0.01,72.74,77.33,0.01,39.81,136.15,123.03,29524.683874680195,17125.933609018542,33596.38605127734,5,True,True,True,True
144,2026.97,5,25.73,2,29.67,1,0.01,142.63,255.73,0.01,43.45,94.44,88.89,14102.175113872116,18002.082341685164,34565.866684573026,9,True,True,True,True
145,1681.14,2,55.69,4,41.99,2,0.01,58.21,242.2,0.01,138.73,118.96,77.6,28905.567607523502,20841.26353881245,38653.22644301983,5,True,True,True,True
146,2040.91,7,32.31,6,55.64,1,0.01,38.15,230.37,0.01,33.24,284.43,66.02,26554.077927263927,17631.17044305614,34002.961714752266,9,True,True,True,True
147,2381.08,6,43.23,10,77.76,1,0.01,36.61,223.17,0.01,34.47,194.25,39.75,24634.82046242418,17268.57148117548,33555.04158943606,7,True,True,True,True
148,1747.41,6,48.78,8,90.4,2,0.01,132.35,103.32,0.01,105.23,201.97,149.91,38941.47074132128,17466.542321015375,33824.52492437134,7,True,True,True,True
149,747.65,11,21.63,4,97.54,2,0.01,85.71,298.14,0.01,81.86,262.77,41.87,103943.13460897576,20450.39307185008,37699.71962143625,5,True,True,True,True
150,608.68,8,51.19,12,55.1,2,0.01,127.91,75.08,0.01,63.43,197.71,100.93,78030.84490939595,18000.539726575702,34581.624918847854,5,True,True,True,True
151,1485.23,12,47.24,5,92.4,2,0.01,24.86,275.92,0.01,83.67,56.65,143.65,30320.186053213038,17322.435621346016,33669.0334021986,6,True,True,True,True
152,993.36,5,12.6,4,76.55,2,0.01,138.95,141.81,0.01,106.61,274.04,106.11,57469.83161360688,19926.682190175918,37142.93928883941,5,True,True,True,True
153,2283.32,8,15.83,7,109.94,2,0.01,72.58,194.45,0.01,25.03,293.11,53.42,34850.54960809582,17254.317342990897,33431.43834297195,7,True,True,True,True
154,1650.92,8,20.73,9,40.92,1,0.01,90.26,268.64,0.01,51.82,150.05,147.56,18365.946562872265,17691.740662726286,34054.82547211608,6,True,True,True,True
155,1160.66,12,29.0,11,87.57,2,0.01,50.59,266.04,0.01,64.82,150.96,121.97,44542.381369164,17568.418278066,33927.49060255349,5,True,True,True,True
156,849.7,2,15.11,2,27.7,1,0.01,141.49,233.26,0.01,34.78,288.64,77.24,35300.15901248875,84925.74100672298,119941.0528332514,13,True,True,True,True
157,1073.57,11,30.68,11,40.55,1,0.01,27.66,229.18,0.01,107.36,100.1,32.32,25747.5445709802,17337.14335890225,33760.364829206184,5,True,True,True,True
158,2344.44,2,41.24,10,82.44,2,0.01,67.72,297.38,0.01,132.23,179.57,37.86,29432.276158733806,20600.856282449065,38426.47338100254,6,True,True,True,True
159,2057.89,6,28.95,8,50.42,2,0.01,149.98,277.14,0.01,66.55,73.28,34.8,17217.01248103554,18093.177976800307,34968.36773965368,5,True,True,True,True
