scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
19,678.34,3,24.38,8,26.31,1,0.01,1224.02,1837.52,0.01,1394.6,2818.75,790.02,27.05408492772261,32.611223434870844,81633.1452768617,19656.750833582737,142568.19609851242,39180.6395476407,100,False,False,False,False
21,1003.01,4,47.26,5,29.36,1,0.01,773.49,763.26,0.01,1091.74,976.93,1086.79,81.00644596929139,76.43769811224227,153564.95544375523,13935.335305056904,296332.6611341236,27835.751991816644,100,False,True,False,True
20,552.07,3,16.39,4,74.87,1,0.01,364.7,2965.45,0.01,805.35,2093.25,580.82,33.13547198631593,50.13721751944605,71928.58931778086,9504.878520835156,120727.39249815812,18810.22495509573,100,False,False,False,False
23,924.54,4,16.75,6,31.94,1,0.01,494.24,1029.41,0.01,833.08,1526.36,679.93,55.40610727727698,58.11417134071328,155365.79038321582,17400.96988733267,297740.77729991905,34872.10499162047,100,False,False,False,False
16,810.23,7,14.94,4,56.55,1,0.01,1342.04,2632.2,0.01,1251.05,945.68,1116.49,60.64248496915446,72.4346028449692,91551.88678706177,14036.926086862351,162883.64772752032,28147.037140002845,100,False,False,False,False
28,1066.65,2,50.2,8,23.38,1,0.01,1343.76,2876.22,0.01,1229.26,1309.93,1270.78,46.978849746253445,48.21176620107505,66917.43912310938,6673.9469528336,110769.97688680154,12540.184655699082,100,False,False,False,True
27,927.96,2,16.36,3,53.98,1,0.01,252.62,981.31,0.01,1428.7,1496.66,469.09,45.102501125472365,52.93892467541923,169511.0094770823,36145.20008131542,307820.7639234751,72309.13674867939,100,False,False,False,False
22,629.71,6,14.65,2,88.59,1,0.01,1312.98,2589.14,0.01,939.73,2010.81,303.18,42.41399361441696,55.45576690539523,319993.2031941956,30487.23495640085,372612.7127870116,36814.99714065589,100,False,True,False,True
26,742.44,5,13.55,2,94.85,2,0.01,1039.23,906.38,0.01,461.52,1756.55,670.93,50.893778318469806,58.14486126214169,389157.804285383,20342.58014858888,448931.097916601,24631.467466033777,100,False,True,False,True
31,1112.85,4,45.32,1,69.62,1,0.01,304.53,924.86,0.01,620.72,1967.5,1479.63,72.47613679059836,73.2868529891532,437463.05187514407,28643.608386211174,457985.38909530075,28545.339651639624,100,False,True,False,True
12,525.74,8,19.94,8,38.83,2,0.01,1084.76,770.0,0.01,1321.24,487.12,922.25,39.11371070901107,36.322790625500716,182279.47743504366,8904.015274730677,354548.66392027587,17819.18520215767,100,False,True,False,True
24,597.24,7,40.17,4,73.17,1,0.01,1341.39,697.8,0.01,1273.66,2274.64,756.51,93.24193181229474,103.0697061063746,369842.604508836,19782.759683287535,432501.17864093446,23895.39215926735,100,False,True,False,True
33,699.28,4,57.68,5,46.7,2,0.01,1193.03,1848.51,0.01,890.29,1089.98,302.46,70.14244078286143,71.05142407435586,85772.47743126424,17838.33235354356,156026.71557522728,35360.59273233965,100,False,False,False,False
25,444.65,7,21.37,1,58.64,1,0.01,1488.49,2463.07,0.01,524.47,2412.4,1395.22,29.012430434975528,35.02687664069486,462287.4340249584,29592.789479098763,482752.29866999487,29015.245199603996,100,False,True,False,True
34,303.63,1,22.74,7,88.36,1,0.01,1349.71,2747.3,0.01,1454.85,2776.61,1093.98,12.780289919320502,36.12243192060361,66363.09377942147,8016.856188805053,107946.40347573403,14667.796310484493,100,False,False,False,False
11,415.71,7,41.58,4,23.01,1,0.01,328.73,807.03,0.01,1023.57,1409.86,884.35,49.60168374080997,54.31711200080931,370872.6350408611,11657.073577814665,412269.4568989177,13687.650768392676,100,False,True,False,True
37,933.74,6,13.62,6,93.79,1,0.01,1475.57,642.37,0.01,376.48,2618.5,1121.17,139.87358380230532,173.94708409153324,211477.46201351972,16973.32572683924,307358.99488439516,26165.207175328807,100,False,True,False,True
38,737.18,3,47.82,2,86.63,1,0.01,1292.21,1731.42,0.01,850.58,820.22,332.71,58.37137286345526,56.9648504832788,78509.50361757436,12980.729586757301,142671.70945806726,25886.99162308773,100,False,False,False,False
40,956.91,1,59.45,6,26.26,1,0.01,839.36,1332.74,0.01,1160.59,762.9,376.87,18.07458869421788,20.12110067099205,119463.97876260371,39167.20127831283,225047.0982976207,78375.82779566445,100,False,False,False,False
39,751.54,2,17.13,5,52.17,2,0.01,430.35,1057.49,0.01,1079.37,2406.88,1070.72,33.44801761083036,54.093862657435366,110767.49880597186,37226.81376558134,204301.3138048085,74020.4624245372,100,False,False,False,False
30,512.22,7,14.84,4,82.22,1,0.01,651.33,756.14,0.01,985.42,1110.44,1051.58,55.06765148363559,58.59391145809477,282191.6286721231,16558.26481602686,347307.6874264351,24323.40304240036,100,False,True,False,True
41,1158.74,7,16.61,7,106.83,1,0.01,884.38,1998.3,0.01,1023.48,2325.86,1324.97,251.27025881596055,272.8272126903845,145835.7113520453,11782.621668582055,267796.3383493207,22926.181267156506,100,False,True,False,True
36,462.57,4,56.93,4,62.36,2,0.01,914.64,2685.89,0.01,419.11,1308.12,754.7,32.67886582160104,44.58419814793207,64851.56294827093,5130.033653069692,110235.0676633381,10109.601771318074,100,False,True,False,True
46,1115.04,2,24.31,1,85.29,1,0.01,1032.83,2434.44,0.01,1183.12,2698.84,868.92,38.23501092842881,56.805090233261694,313964.0930241162,45280.87435914435,363242.83634108456,48523.82499994149,100,False,False,False,False
42,996.56,6,55.08,4,93.22,1,0.01,1199.04,2460.88,0.01,807.49,1414.41,1407.72,145.38562107854494,134.4073988830515,128444.2913365861,26028.761825307156,235608.36125188004,51942.15090619427,100,False,False,False,False
35,604.15,7,59.09,4,119.42,1,0.01,811.14,2768.98,0.01,1379.5,2528.62,445.07,164.46291426105304,175.2057943225473,244610.7147489842,34929.45429160405,322168.6575332437,59650.26417697903,100,False,False,False,False
43,887.07,4,11.05,1,108.12,1,0.01,1187.26,1144.5,0.01,808.3,2887.39,1363.8,33.18112050082696,58.26581864745144,457766.6385971297,33717.187035227566,484990.4909611985,34249.54072860903,100,False,True,False,True
29,345.04,5,37.26,5,47.85,2,0.01,736.22,1438.18,0.01,540.15,2466.03,1018.17,38.97327133341264,51.3918850311227,166765.39875523164,30749.582059614644,234951.3590227749,48919.93552853755,100,False,False,False,False
32,444.22,7,29.8,5,53.91,2,0.01,1458.21,2171.67,0.01,819.24,1279.04,923.62,43.16448372089843,47.315735962348015,71151.58890711292,16405.154424877222,124372.8335106234,32340.708979383417,100,False,False,False,False
47,967.62,5,34.42,7,30.89,1,0.01,492.42,2641.55,0.01,465.84,2371.17,1239.15,71.63206253478027,76.51870227793977,142892.69783282492,38076.76143218318,262052.47991351207,75954.20733835705,100,False,False,False,False
45,815.82,6,50.09,5,105.23,2,0.01,1243.1,1978.78,0.01,1085.81,2061.22,1298.5,169.48966958622273,182.33203680124456,148984.22965006714,40537.81488118109,274345.956006244,80933.98826682584,100,False,False,False,False
50,1008.68,6,38.76,7,122.21,2,0.01,321.93,1880.06,0.01,575.12,2966.44,740.62,274.8548311579382,300.1876436097322,196623.12371860564,20073.256543541753,301552.2205467885,28815.052962443995,100,False,True,False,False
51,1148.2,8,23.38,3,43.37,2,0.01,1255.22,2326.3,0.01,859.71,2771.29,1236.62,101.11848925481516,101.26764089680505,355965.23987100594,21689.48326557629,397904.4407255201,24316.492642292633,100,False,True,False,True
52,854.19,3,37.28,5,20.67,1,0.01,741.56,519.91,0.01,1432.53,2737.95,836.97,53.66938700136394,56.69675529604664,252922.67970233894,30138.499326750465,347441.2476836281,51916.17960757009,100,False,False,False,False
48,648.93,4,36.97,5,92.92,2,0.01,983.2,1810.49,0.01,505.28,744.79,347.75,40.22102553674247,39.33104181551132,89685.4083649809,15602.176825413633,165795.24028278104,31027.744350597117,100,False,False,False,False
56,953.51,4,61.49,1,96.08,1,0.01,1004.36,1385.36,0.01,568.89,557.1,987.79,83.77218903069834,90.50733114734076,242967.23032007887,27334.17700373103,384047.74211561354,50632.67272583129,100,False,False,False,False
55,1049.03,6,21.46,7,44.16,2,0.01,1127.33,2866.66,0.01,858.78,1332.75,998.42,80.67427635488953,84.1169927746348,110949.07957807358,24961.84263500761,199661.983800341,49713.41655785052,100,False,False,False,False
49,626.57,7,30.58,5,85.49,2,0.01,1218.18,2989.3,0.01,380.7,2729.46,1028.86,106.78418896454838,128.43711052348758,124654.00499659205,34066.598929823245,211353.777227708,66744.19428984808,100,False,False,False,False
54,500.21,3,14.18,5,80.63,2,0.01,1081.29,804.0,0.01,1413.82,1675.91,1136.75,40.57737374209089,62.002557114545375,86390.79246147544,23820.593728139895,158794.63423981855,47377.88755901131,100,False,False,False,False
57,915.75,7,54.16,4,55.73,1,0.01,780.81,2310.38,0.01,664.72,952.66,847.98,152.5016439716937,181.53201147865815,147109.79655769764,18367.814427440582,276407.4878843708,36597.75318807187,100,False,False,False,False
60,591.86,4,12.87,1,124.0,2,0.01,1459.91,2978.67,0.01,642.67,2191.19,265.99,32.40469860812912,48.422584259284484,377992.7357012037,34482.81247535504,410859.6101119882,36010.38971747885,100,False,True,False,True
59,828.97,6,16.14,7,59.63,1,0.01,247.33,2931.08,0.01,1417.49,1554.23,1130.09,68.4183668461365,77.40897292684792,121161.21879652888,29836.25471810836,219118.1991303684,59550.31831352286,100,False,False,False,False
62,848.39,5,50.99,6,50.22,1,0.01,887.18,2682.35,0.01,537.04,2564.06,266.66,110.19712084568677,108.60013892398797,116085.7346396886,39325.06854652476,209221.8030547964,78463.40355044804,100,False,False,False,False
64,1149.14,7,13.45,5,53.45,2,0.01,1481.56,2055.96,0.01,282.6,1533.68,940.06,85.10891102753227,84.90957328797016,160752.8060550299,17194.493537301212,303484.97691076976,34403.12873833391,100,False,False,False,False
58,578.11,5,22.76,8,41.88,2,0.01,624.72,828.97,0.01,1405.52,1826.43,580.26,58.35611614695653,56.82935092305748,161323.78673690633,27719.71982042586,306304.05049365276,55628.099006250166,100,False,False,False,False
63,804.07,8,20.33,8,73.06,1,0.01,703.2,1205.29,0.01,1486.75,1726.62,854.82,131.36325697847636,154.80529988418502,133369.52658314726,9690.993834466566,231808.8155640785,13199.379571389385,100,False,True,False,True
66,1131.36,3,13.83,6,85.55,2,0.01,369.56,1582.56,0.01,1385.07,2475.28,907.45,109.21798631201966,115.08552165184221,161745.0588932448,37059.52726841337,303901.9192513574,74169.24010520472,100,False,False,False,False
44,410.31,7,31.3,3,121.76,2,0.01,445.44,1331.66,0.01,1016.83,2886.44,758.36,64.62651630508373,104.67430597725779,442707.4227969694,21249.93493607747,482459.7722617262,24469.880036247767,100,False,True,False,True
61,636.94,7,45.24,7,94.46,1,0.01,1497.6,2868.29,0.01,1103.67,2163.68,1001.86,144.61093674901286,142.74345987438272,98430.21019567728,29821.248263490404,172605.2851163906,59275.262540144126,100,False,False,False,False
72,1054.05,5,22.15,1,31.99,1,0.01,962.37,610.76,0.01,1441.52,2767.08,678.81,40.821555783364836,36.730621009234575,465862.579055661,31168.02464808027,484376.6440160547,31667.86314225652,100,False,True,False,True
68,735.93,5,45.36,7,85.76,2,0.01,404.1,1805.64,0.01,463.93,892.47,1183.82,101.13886409896854,121.81202600256785,156348.3845325424,23548.27399406969,297481.1709895065,47060.81002666769,100,False,False,False,False
69,822.34,6,55.41,5,97.15,2,0.01,926.24,1582.29,0.01,1094.88,2461.51,1129.47,177.7538812517492,198.6316552209034,235852.79106096973,31605.25582571779,342699.43906293914,55539.27598604966,100,False,False,False,False
67,672.9,5,36.98,2,51.21,2,0.01,628.45,1375.36,0.01,1389.41,1042.99,255.14,56.87802456586796,59.620477667551086,310902.23050841154,20791.57949243803,392757.9853526,26703.918979127156,100,False,True,False,True
70,642.66,3,26.91,6,121.35,2,0.01,501.52,487.35,0.01,533.79,518.96,674.04,55.74916241258087,56.677479132300874,213291.09088899405,13030.214953519851,420089.2022413935,26054.124851826247,100,False,True,False,True
74,1104.94,3,45.51,5,90.27,1,0.01,245.01,2365.91,0.01,1220.36,1776.53,1452.14,103.73464544937003,100.57013030471818,118661.52408380037,37350.58745440932,215877.13091452981,74641.6396421551,100,False,False,False,False
76,1025.7,4,45.83,8,95.69,2,0.01,947.78,2916.2,0.01,680.74,957.14,311.45,75.62991147770404,101.50844956297888,70972.34652890862,8441.538010294218,121801.97158781698,16563.613429141773,100,False,False,False,False
75,491.96,2,44.87,2,91.85,2,0.01,1407.85,2867.15,0.01,255.88,1521.57,1277.04,23.68282509379565,32.79992987886546,65592.30792261419,3937.3623801051544,108084.63717287879,7204.294235806171,100,False,True,False,True
53,310.01,6,27.38,6,117.97,1,0.01,1272.26,2222.75,0.01,1208.68,1215.41,619.66,37.91526919949016,50.78598157790158,63585.63297956052,6237.3156295781255,109740.81567400077,12420.924421810047,100,False,False,False,True
77,1007.34,6,22.8,5,55.12,2,0.01,1249.64,708.82,0.01,1237.07,2391.85,1001.01,109.11008610932407,106.78484055950737,244443.0926720684,20814.68380015072,304218.4040847041,21467.520295921473,100,False,True,False,True
80,962.84,1,11.92,1,82.44,1,0.01,1044.05,2434.32,0.01,434.88,2604.35,620.64,25.1536911855216,41.60412003075607,85159.81758067699,12478.23617762989,133091.32445123245,17491.225144013904,100,False,False,False,False
78,676.98,2,37.2,8,107.9,1,0.01,718.47,1296.84,0.01,1088.23,2622.6,552.81,67.41823253304995,97.29506252794216,84107.37472296112,21576.3783011865,150572.10861812503,42757.36825067586,100,False,False,False,False
79,1127.64,8,58.46,1,23.75,2,0.01,841.9,1424.99,0.01,1022.86,1769.63,1019.69,161.56697981990197,161.70496385765202,436393.51846428675,23665.043287047978,456259.0488953592,23889.611784366152,100,False,True,False,True
71,528.07,4,49.95,5,86.65,2,0.01,899.19,987.56,0.01,288.92,2516.52,714.82,93.90744313441117,120.18865120556725,157392.33762026438,40703.39106775397,250853.74622958762,76344.51008370507,100,False,False,False,False
81,690.7,1,57.88,2,84.1,1,0.01,826.37,725.38,0.01,296.77,2788.3,1143.68,36.07800336374243,54.58737524657926,88550.34783941874,18738.228063988347,144432.37593065703,29133.566290838273,100,False,False,False,False
